product,product_fr,product_en,entity,entity_fr,entity_en,value_rel_per_direction,order
Textiles manufacturés divers et mélangés,Textiles manufacturés divers et mélangés,Textiles manufacturés divers et mélangés,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,98
Textiles manufacturés divers et mélangés,Textiles manufacturés divers et mélangés,Textiles manufacturés divers et mélangés,France (moyenne),France (moyenne),France (mean),0.0008562979338531593,98
Rubanerie et passementerie de soie,Rubanerie et passementerie de soie,Rubanerie et passementerie de soie,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,99
Rubanerie et passementerie de soie,Rubanerie et passementerie de soie,Rubanerie et passementerie de soie,France (moyenne),France (moyenne),France (mean),0.008360455753053393,99
Savon,Savon,Savon,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,100
Savon,Savon,Savon,France (moyenne),France (moyenne),France (mean),0.010064678664337787,100
Fleurs artificielles et ouvrages de mode,Fleurs artificielles et ouvrages de mode,Fleurs artificielles et ouvrages de mode,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,101
Fleurs artificielles et ouvrages de mode,Fleurs artificielles et ouvrages de mode,Fleurs artificielles et ouvrages de mode,France (moyenne),France (moyenne),France (mean),0.0014079436812186722,101
Fruits frais,Fruits frais,Fruits frais,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,102
Fruits frais,Fruits frais,Fruits frais,France (moyenne),France (moyenne),France (mean),0.00035965915667195825,102
"Meubles, glaces et miroirs","Meubles, glaces et miroirs","Meubles, glaces et miroirs",direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,103
"Meubles, glaces et miroirs","Meubles, glaces et miroirs","Meubles, glaces et miroirs",France (moyenne),France (moyenne),France (mean),0.002211171617256875,103
Graines de jardin,Graines de jardin,Graines de jardin,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,104
Graines de jardin,Graines de jardin,Graines de jardin,France (moyenne),France (moyenne),France (mean),0.0006649561627326373,104
Miel,Miel,Miel,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,105
Miel,Miel,Miel,France (moyenne),France (moyenne),France (mean),0.0014209355970803967,105
Graisses diverses,Graisses diverses,Graisses diverses,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,106
Graisses diverses,Graisses diverses,Graisses diverses,France (moyenne),France (moyenne),France (mean),0.0006971473058114254,106
Huile d'olive à manger,Huile d'olive à manger,Huile d'olive à manger,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,107
Huile d'olive à manger,Huile d'olive à manger,Huile d'olive à manger,France (moyenne),France (moyenne),France (mean),0.008876915547107898,107
"Bougies, chandelles et flambeaux","Bougies, chandelles et flambeaux","Bougies, chandelles et flambeaux",direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,108
"Bougies, chandelles et flambeaux","Bougies, chandelles et flambeaux","Bougies, chandelles et flambeaux",France (moyenne),France (moyenne),France (mean),0.004324979417739481,108
Alcalis,Alcalis,Alcalis,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,109
Alcalis,Alcalis,Alcalis,France (moyenne),France (moyenne),France (mean),1.5328978650697366e-05,109
Colles diverses,Colles diverses,Colles diverses,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,110
Colles diverses,Colles diverses,Colles diverses,France (moyenne),France (moyenne),France (mean),2.7002872742537856e-05,110
Bouchons principalement en liège,Bouchons principalement en liège,Bouchons principalement en liège,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,111
Bouchons principalement en liège,Bouchons principalement en liège,Bouchons principalement en liège,France (moyenne),France (moyenne),France (mean),0.00047847719808439334,111
Thé,Thé,Thé,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,112
Thé,Thé,Thé,France (moyenne),France (moyenne),France (mean),0.00016434074344230288,112
Bois des Indes,Bois des Indes,Bois des Indes,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,113
Bois des Indes,Bois des Indes,Bois des Indes,France (moyenne),France (moyenne),France (mean),5.962867242485155e-06,113
Combustibles dont charbons et bois,Combustibles dont charbons et bois,Combustibles dont charbons et bois,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,114
Combustibles dont charbons et bois,Combustibles dont charbons et bois,Combustibles dont charbons et bois,France (moyenne),France (moyenne),France (mean),0.0012047042463901791,114
Réglisse,Réglisse,Réglisse,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,115
Réglisse,Réglisse,Réglisse,France (moyenne),France (moyenne),France (mean),0.0005238797095261283,115
Sirop et mélasse,Sirop et mélasse,Sirop et mélasse,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,116
Sirop et mélasse,Sirop et mélasse,Sirop et mélasse,France (moyenne),France (moyenne),France (mean),0.0001158296548038049,116
Sels chimiques,Sels chimiques,Sels chimiques,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,117
Sels chimiques,Sels chimiques,Sels chimiques,France (moyenne),France (moyenne),France (mean),5.739499385974055e-05,117
Alun,Alun,Alun,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,118
Alun,Alun,Alun,France (moyenne),France (moyenne),France (mean),0.0002230135702172963,118
Garance,Garance,Garance,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,119
Garance,Garance,Garance,France (moyenne),France (moyenne),France (mean),0.000993741505305006,119
Gommes diverses,Gommes diverses,Gommes diverses,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,120
Gommes diverses,Gommes diverses,Gommes diverses,France (moyenne),France (moyenne),France (mean),0.0007633806222746374,120
Cannelle,Cannelle,Cannelle,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,121
Cannelle,Cannelle,Cannelle,France (moyenne),France (moyenne),France (mean),0.0002563433751563383,121
Girofle,Girofle,Girofle,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,122
Girofle,Girofle,Girofle,France (moyenne),France (moyenne),France (mean),0.00037890570148811013,122
Muscades,Muscades,Muscades,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,123
Muscades,Muscades,Muscades,France (moyenne),France (moyenne),France (mean),6.837644792126265e-06,123
Poivre et piment,Poivre et piment,Poivre et piment,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,124
Poivre et piment,Poivre et piment,Poivre et piment,France (moyenne),France (moyenne),France (mean),0.000983104975861145,124
Huile de poisson,Huile de poisson,Huile de poisson,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,125
Huile de poisson,Huile de poisson,Huile de poisson,France (moyenne),France (moyenne),France (mean),7.885909903067774e-05,125
Safran,Safran,Safran,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,126
Safran,Safran,Safran,France (moyenne),France (moyenne),France (mean),0.00037629515111945784,126
Térébenthine,Térébenthine,Térébenthine,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,127
Térébenthine,Térébenthine,Térébenthine,France (moyenne),France (moyenne),France (mean),0.0005200142703056389,127
Salpêtre et soufre,Salpêtre et soufre,Salpêtre et soufre,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,128
Salpêtre et soufre,Salpêtre et soufre,Salpêtre et soufre,France (moyenne),France (moyenne),France (mean),0.00045646879036543187,128
Tabac,Tabac,Tabac,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,129
Tabac,Tabac,Tabac,France (moyenne),France (moyenne),France (mean),0.008102443893507246,129
Vins de Bordeaux,Vins de Bordeaux,Bordeaux wines,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,130
Vins de Bordeaux,Vins de Bordeaux,Bordeaux wines,France (moyenne),France (moyenne),France (mean),0.00011067757448944023,130
Monnaies et métaux précieux,Monnaies et métaux précieux,Monnaies et métaux précieux,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,131
Monnaies et métaux précieux,Monnaies et métaux précieux,Monnaies et métaux précieux,France (moyenne),France (moyenne),France (mean),0.0008519087076227917,131
Chapeaux d'écorce et de paille,Chapeaux d'écorce et de paille,Chapeaux d'écorce et de paille,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,132
Chapeaux d'écorce et de paille,Chapeaux d'écorce et de paille,Chapeaux d'écorce et de paille,France (moyenne),France (moyenne),France (mean),3.27646133729962e-05,132
Soie,Soie,Soie,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,133
Soie,Soie,Soie,France (moyenne),France (moyenne),France (mean),0.0016752373539758606,133
Lin,Lin,Lin,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,134
Lin,Lin,Lin,France (moyenne),France (moyenne),France (mean),9.128003693788708e-06,134
Galle,Galle,Galle,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,135
Galle,Galle,Galle,France (moyenne),France (moyenne),France (mean),0.0003099351272097485,135
Verdet,Verdet,Verdet,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,136
Verdet,Verdet,Verdet,France (moyenne),France (moyenne),France (mean),0.0014083222320912128,136
Cochenille,Cochenille,Cochenille,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,137
Cochenille,Cochenille,Cochenille,France (moyenne),France (moyenne),France (mean),0.004390875209224334,137
"Graines de trèfle, de luzerne et de prairie","Graines de trèfle, de luzerne et de prairie","Graines de trèfle, de luzerne et de prairie",direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,138
"Graines de trèfle, de luzerne et de prairie","Graines de trèfle, de luzerne et de prairie","Graines de trèfle, de luzerne et de prairie",France (moyenne),France (moyenne),France (mean),0.00048582412934991206,138
Plumes ouvrées,Plumes ouvrées,Plumes ouvrées,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,139
Plumes ouvrées,Plumes ouvrées,Plumes ouvrées,France (moyenne),France (moyenne),France (mean),0.00030440820737018064,139
"Filoselle, fleuret et bourre de soie","Filoselle, fleuret et bourre de soie","Filoselle, fleuret et bourre de soie",direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,140
"Filoselle, fleuret et bourre de soie","Filoselle, fleuret et bourre de soie","Filoselle, fleuret et bourre de soie",France (moyenne),France (moyenne),France (mean),2.0095917133536182e-05,140
Provisions diverses,Provisions diverses,Provisions diverses,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,141
Provisions diverses,Provisions diverses,Provisions diverses,France (moyenne),France (moyenne),France (mean),5.425538128431629e-05,141
[vide],[vide],[vide],direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,142
[vide],[vide],[vide],France (moyenne),France (moyenne),France (mean),0.00012507401639211125,142
Séné,Séné,Séné,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,143
Séné,Séné,Séné,France (moyenne),France (moyenne),France (mean),0.00016371402134969794,143
Boissons diverses et mélangées,Boissons diverses et mélangées,Boissons diverses et mélangées,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,144
Boissons diverses et mélangées,Boissons diverses et mélangées,Boissons diverses et mélangées,France (moyenne),France (moyenne),France (mean),0.0004326576850572315,144
Étoffes de coton,Étoffes de coton,Étoffes de coton,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,145
Étoffes de coton,Étoffes de coton,Étoffes de coton,France (moyenne),France (moyenne),France (mean),0.0001627325907414558,145
Huile d'olive pour fabrique,Huile d'olive pour fabrique,Huile d'olive pour fabrique,direction des fermes de La Rochelle,direction des fermes de La Rochelle,direction des fermes of La Rochelle,0.0,146
Huile d'olive pour fabrique,Huile d'olive pour fabrique,Huile d'olive pour fabrique,France (moyenne),France (moyenne),France (mean),1.2881998420163158e-06,146
