flow_type,customs_office,product,partner,value,product_weight_kg
export,La Rochelle,autres produits,Afrique,12430,110.627
export,La Rochelle,autres produits,Afrique,7425,66.082497
export,La Rochelle,autres produits,Afrique,537,0
export,La Rochelle,autres produits,Afrique,360,1.9579999
export,La Rochelle,autres produits,Afrique,504,0
export,La Rochelle,autres produits,Afrique,4433,145.01437
export,La Rochelle,autres produits,Colonies,600,1174.7999
export,La Rochelle,autres produits,Afrique,7175,14048.649
export,La Rochelle,autres produits,Colonies,2610,5110.3799
export,La Rochelle,autres produits,Afrique,900,1762.2
export,La Rochelle,autres produits,Afrique,1975,0
export,La Rochelle,autres produits,Afrique,1389,0
export,La Rochelle,autres produits,Afrique,847,0
export,La Rochelle,autres produits,Colonies,3283,8929.459
export,La Rochelle,autres produits,Afrique,3664,9965.2402
export,La Rochelle,autres produits,Afrique,234,636.34998
export,La Rochelle,autres produits,Colonies,140,382.2995
export,La Rochelle,autres produits,Afrique,67021,182259.45
export,La Rochelle,autres produits,Afrique,8664,21204.16
export,La Rochelle,autres produits,Afrique,788,1929.6089
export,La Rochelle,autres produits,Afrique,1260,1541.9249
export,La Rochelle,autres produits,Afrique,1604,1308.923
export,La Rochelle,autres produits,Afrique,738,1003.475
export,La Rochelle,autres produits,Afrique,255,2503.303
export,La Rochelle,autres produits,Colonies,260,58.2505
export,La Rochelle,autres produits,Colonies,400,0
export,La Rochelle,autres produits,Afrique,1044,0
export,La Rochelle,autres produits,Colonies,175,0
export,La Rochelle,autres produits,Afrique,3200,0
export,La Rochelle,autres produits,Afrique,1600,9.79
export,La Rochelle,autres produits,Afrique,3578,5838.2661
export,La Rochelle,autres produits,Afrique,4538,7404.6665
export,La Rochelle,autres produits,Colonies,1200,0
export,La Rochelle,autres produits,Colonies,278,0
export,La Rochelle,autres produits,Afrique,14170,0
export,La Rochelle,autres produits,Afrique,325,31.817499
export,La Rochelle,autres produits,Colonies,1355,0
export,La Rochelle,eau-de-vie et vins divers,Colonies,288,0
export,La Rochelle,eau-de-vie et vins divers,Afrique,1198,0
export,La Rochelle,autres produits,Colonies,301,0
export,La Rochelle,autres produits,Afrique,1170,0
export,La Rochelle,autres produits,Afrique,2054,0
export,La Rochelle,autres produits,Afrique,7965,0
export,La Rochelle,autres produits,Afrique,2592,0
export,La Rochelle,autres produits,Colonies,144,0
export,La Rochelle,autres produits,Afrique,1884,0
export,La Rochelle,autres produits,Colonies,1400,0
export,La Rochelle,autres produits,Afrique,16819,6586.2222
export,La Rochelle,autres produits,Afrique,375,146.84999
export,La Rochelle,autres produits,Afrique,150,58.739998
export,La Rochelle,autres produits,Afrique,648,0
export,La Rochelle,autres produits,Afrique,480,0
export,La Rochelle,autres produits,Colonies,560,2.5392811
export,La Rochelle,autres produits,Afrique,11688,0
export,La Rochelle,autres produits,Afrique,480,391.59998
export,La Rochelle,autres produits,Colonies,606,1485.1429
export,La Rochelle,autres produits,Afrique,790,1937.4409
export,La Rochelle,autres produits,Colonies,4280,0
export,La Rochelle,autres produits,Afrique,212,419.01199
export,La Rochelle,autres produits,Colonies,1619,2437.2205
export,La Rochelle,autres produits,Afrique,52593,79212.844
export,La Rochelle,autres produits,Afrique,7835,20960.389
export,La Rochelle,autres produits,Afrique,150,49.439499
export,La Rochelle,autres produits,Colonies,483,0
export,La Rochelle,autres produits,Afrique,1104,0
export,La Rochelle,autres produits,Afrique,7424,7268.0957
export,La Rochelle,autres produits,Colonies,1485,1454.3044
export,La Rochelle,autres produits,Colonies,2105,2060.7949
export,La Rochelle,autres produits,Colonies,2100,4203.8257
export,La Rochelle,produit colonial,Afrique,1204,785.64746
export,La Rochelle,produit colonial,Afrique,451,490.47897
export,La Rochelle,autres produits,Afrique,189,0
export,La Rochelle,autres produits,Afrique,8208,0
export,La Rochelle,autres produits,Afrique,29946,0
export,La Rochelle,autres produits,Afrique,2940,0
export,La Rochelle,autres produits,Afrique,15906,0
export,La Rochelle,autres produits,Afrique,10476,0
export,La Rochelle,autres produits,Afrique,5000,0
export,La Rochelle,autres produits,Afrique,225,0
export,La Rochelle,autres produits,Afrique,480,0
export,La Rochelle,autres produits,Afrique,43476,0
export,La Rochelle,autres produits,Colonies,13599,0
export,La Rochelle,autres produits,Afrique,2400,0
export,La Rochelle,autres produits,Afrique,2408,0
export,La Rochelle,autres produits,Afrique,168,0
export,La Rochelle,autres produits,Afrique,2800,0
export,La Rochelle,autres produits,Afrique,280,0
export,La Rochelle,autres produits,Afrique,,0
export,La Rochelle,autres produits,Afrique,11900,0
export,La Rochelle,autres produits,Afrique,1224,0
export,La Rochelle,autres produits,Afrique,240,0
export,La Rochelle,autres produits,Afrique,34956,0
export,La Rochelle,autres produits,Afrique,31986,0
export,La Rochelle,autres produits,Afrique,149859,8150.6641
export,La Rochelle,autres produits,Afrique,7560,0
export,La Rochelle,autres produits,Afrique,23625,1284.9375
export,La Rochelle,autres produits,Afrique,980,0
export,La Rochelle,autres produits,Afrique,375,0
export,La Rochelle,autres produits,Afrique,16110,1577.1689
export,La Rochelle,autres produits,Afrique,1221,0
export,La Rochelle,autres produits,Afrique,1200,0
export,La Rochelle,autres produits,Afrique,168456,0
export,La Rochelle,autres produits,Afrique,800,0
export,La Rochelle,autres produits,Afrique,3000,0
export,La Rochelle,autres produits,Afrique,420,0
export,La Rochelle,autres produits,Afrique,9600,0
export,La Rochelle,autres produits,Afrique,17570,0
export,La Rochelle,autres produits,Afrique,6600,0
export,La Rochelle,autres produits,Afrique,3300,0
export,La Rochelle,autres produits,Afrique,2400,0
export,La Rochelle,autres produits,Afrique,5040,0
export,La Rochelle,autres produits,Colonies,120,416.07498
export,La Rochelle,autres produits,Afrique,586,0
export,La Rochelle,autres produits,Afrique,1982,808.65399
export,La Rochelle,autres produits,Afrique,266,110.627
export,La Rochelle,autres produits,Afrique,132,0
export,La Rochelle,eau-de-vie et vins divers,Colonies,200,0
export,La Rochelle,eau-de-vie et vins divers,Colonies,1200,0
export,La Rochelle,eau-de-vie et vins divers,Afrique,5400,0
export,La Rochelle,eau-de-vie et vins divers,Afrique,1100,0
export,La Rochelle,eau-de-vie et vins divers,Colonies,5652,0
export,La Rochelle,eau-de-vie et vins divers,Afrique,39913,0
export,La Rochelle,eau-de-vie et vins divers,Colonies,4919,0
export,La Rochelle,eau-de-vie et vins divers,Afrique,7370,0
export,La Rochelle,autres produits,Colonies,38060,0
import,Les Sables d'Olonne,autres produits,Ports francs et petites îles,20,0
import,Les Sables d'Olonne,autres produits,Ports francs et petites îles,108,0
import,Les Sables d'Olonne,autres produits,Ports francs et petites îles,8398,0
import,La Rochelle,autres produits,Colonies,3522,3448.5273
import,Les Sables d'Olonne,autres produits,Ports francs et petites îles,181,0
import,Les Sables d'Olonne,autres produits,Ports francs et petites îles,358,0
import,Les Sables d'Olonne,autres produits,Ports francs et petites îles,1193,864.45697
import,Les Sables d'Olonne,sel,Ports francs et petites îles,6690,245606.63
import,Les Sables d'Olonne,eau-de-vie et vins divers,Ports francs et petites îles,2790,0
import,Les Sables d'Olonne,eau-de-vie et vins divers,Ports francs et petites îles,22680,0
import,Les Sables d'Olonne,autres produits,Ports francs et petites îles,588,0
import,Aligre,autres produits,Ports francs et petites îles,37887.898,0
import,Aligre,autres produits,Grande Bretagne,5950,0
import,Aligre,produit colonial,Ports francs et petites îles,810,0
import,La Rochelle,produit colonial,Colonies,3588719,1673026.8
import,Aligre,autres produits,Ports francs et petites îles,732,0
import,Rochefort,produit colonial,Colonies,139482,65025.668
import,Aligre,eau-de-vie et vins divers,Ports francs et petites îles,1233.75,0
import,Aligre,autres produits,Ports francs et petites îles,435.60001,96.920998
import,Aligre,autres produits,Ports francs et petites îles,306,0
import,Aligre,autres produits,Europe,612.60004,499.77948
import,Aligre,autres produits,Ports francs et petites îles,400,0
import,Aligre,autres produits,Ports francs et petites îles,675,0
import,Aligre,autres produits,Ports francs et petites îles,124,30.348999
import,Aligre,autres produits,Ports francs et petites îles,13500.001,44055.0
import,Aligre,autres produits,Ports francs et petites îles,251.10001,409.71149
import,Aligre,autres produits,Ports francs et petites îles,18596,9102.7422
import,Aligre,autres produits,Ports francs et petites îles,150,48.949997
import,Aligre,autres produits,Ports francs et petites îles,210,0
import,Aligre,eau-de-vie et vins divers,Ports francs et petites îles,260,0
import,Aligre,autres produits,Ports francs et petites îles,266,0
import,Aligre,autres produits,Ports francs et petites îles,804,0
import,Aligre,autres produits,Ports francs et petites îles,276,0
import,Aligre,autres produits,Ports francs et petites îles,305,0
import,Aligre,autres produits,Ports francs et petites îles,840,0
import,Aligre,autres produits,Ports francs et petites îles,425,0
import,Aligre,autres produits,Ports francs et petites îles,2787.5,0
import,Aligre,autres produits,Ports francs et petites îles,125,4895.0
import,Aligre,autres produits,Ports francs et petites îles,13680,0
import,Aligre,autres produits,Ports francs et petites îles,1800,3426.5
import,Aligre,autres produits,Ports francs et petites îles,95143.203,77620.992
import,La Rochelle,produit colonial,Colonies,679373,214550.78
import,Rochefort,produit colonial,Colonies,45523,14376.614
import,Aligre,sel,Ports francs et petites îles,75306,2347189.3
import,Aligre,autres produits,Ports francs et petites îles,725,709.77496
import,Aligre,eau-de-vie et vins divers,Ports francs et petites îles,400,0
import,Aligre,eau-de-vie et vins divers,Ports francs et petites îles,1995,0
import,Aligre,autres produits,Ports francs et petites îles,10038,0
import,Rochefort,autres produits,Europe,11215.75,15686.027
import,Rochefort,autres produits,Ports francs et petites îles,616.20001,502.71649
import,Rochefort,autres produits,Ports francs et petites îles,291,550.6875
import,Rochefort,autres produits,Europe,109,212.9325
import,Rochefort,autres produits,Grande Bretagne,5080,1243.33
import,Rochefort,autres produits,Europe,47680,0
import,Rochefort,autres produits,Ports francs et petites îles,161453,0
import,Rochefort,autres produits,Europe,17100,0
import,Rochefort,autres produits,Europe,1767.5,0
import,Rochefort,autres produits,Europe,261500,0
import,Rochefort,autres produits,Europe,2880,0
import,Rochefort,autres produits,Europe,13200,0
import,Rochefort,autres produits,Ports francs et petites îles,2252.5,0
import,Rochefort,autres produits,Ports francs et petites îles,23718,0
import,Rochefort,autres produits,Europe,3786,0
import,La Rochelle,produit colonial,Colonies,766982,39519.781
import,Rochefort,autres produits,Europe,8305,0
import,Rochefort,produit colonial,Colonies,1567,80.767494
import,Rochefort,autres produits,Europe,7066,0
import,Rochefort,autres produits,Europe,65352,0
import,Rochefort,autres produits,Ports francs et petites îles,27775,135958.63
import,Rochefort,autres produits,Ports francs et petites îles,32142,157337.05
import,Rochefort,autres produits,Europe,360,105.2425
import,Rochefort,autres produits,Europe,1212,1977.58
import,Rochefort,autres produits,Grande Bretagne,34550,1775783.6
import,La Rochelle,autres produits,Colonies,22588,12285.471
import,Rochefort,autres produits,Europe,337.5,330.41248
import,Rochefort,autres produits,Grande Bretagne,180,0
import,Rochefort,autres produits,Europe,180,0
import,Rochefort,autres produits,Ports francs et petites îles,600,0
import,Rochefort,autres produits,Ports francs et petites îles,130,0
import,Rochefort,autres produits,Ports francs et petites îles,1855,1211.0229
import,Rochefort,autres produits,Grande Bretagne,2260,1106.27
import,Rochefort,autres produits,Ports francs et petites îles,1462,0
import,La Rochelle,produit colonial,Colonies,1038452,1182144.9
import,Rochefort,produit colonial,Colonies,33052,37625.418
import,Rochefort,autres produits,Ports francs et petites îles,400,0
import,Rochefort,autres produits,Europe,1653,0
import,Rochefort,autres produits,Ports francs et petites îles,3138,768.02545
import,Rochefort,autres produits,Europe,626,153.2135
import,Rochefort,autres produits,Ports francs et petites îles,1128,92.026001
import,Rochefort,autres produits,Ports francs et petites îles,120,0
import,Rochefort,autres produits,Ports francs et petites îles,355,0
import,Rochefort,autres produits,Grande Bretagne,12604,0
import,Rochefort,autres produits,Europe,470,0
import,Rochefort,autres produits,Europe,1172,0
import,Rochefort,autres produits,Europe,1260,616.76996
import,Rochefort,autres produits,Grande Bretagne,3031,4239.0698
import,Rochefort,autres produits,Europe,6126.3999,8568.208
import,Rochefort,produit colonial,Colonies,1055,516.42249
import,Rochefort,autres produits,Grande Bretagne,9349,22881.678
import,Rochefort,autres produits,Europe,282,690.19501
import,Rochefort,autres produits,Europe,6820,834.59747
import,Rochefort,autres produits,Grande Bretagne,3202.5002,5225.4121
import,Rochefort,autres produits,Ports francs et petites îles,120,39.16
import,Rochefort,autres produits,Grande Bretagne,300,293.69998
import,La Rochelle,produit colonial,Colonies,894917,706551.63
import,Rochefort,autres produits,Grande Bretagne,3860,1889.47
import,Rochefort,produit colonial,Colonies,137863,108845.22
import,Rochefort,autres produits,Grande Bretagne,1550,3034.8999
import,Rochefort,autres produits,Grande Bretagne,21303,0.0
import,Rochefort,autres produits,Ports francs et petites îles,4395,3585.5874
import,Rochefort,autres produits,Grande Bretagne,7809.0005,6370.8423
import,Rochefort,autres produits,Europe,13543.801,11049.483
import,Rochefort,autres produits,Europe,11442,9334.7646
import,Rochefort,autres produits,Europe,7200.0005,5874.0
import,Rochefort,autres produits,Ports francs et petites îles,4867.8003,15885.254
import,Rochefort,autres produits,Europe,16590,54138.699
import,Rochefort,autres produits,Europe,137525,447158.25
import,Rochefort,autres produits,Europe,32219.252,105142.15
import,Rochefort,autres produits,Europe,2093,7881.9287
import,Rochefort,autres produits,Europe,427.5,418.52249
import,Rochefort,autres produits,Ports francs et petites îles,132,2153.8
import,Rochefort,autres produits,Europe,99744.75,139500.16
import,La Rochelle,produit colonial,Colonies,39008,40626.051
import,Rochefort,autres produits,Grande Bretagne,3479,24328.148
import,Rochefort,autres produits,Grande Bretagne,20013.6,81638.805
import,Rochefort,autres produits,Grande Bretagne,9226,56451.586
import,Rochefort,autres produits,Europe,11312,69215.297
import,Rochefort,autres produits,Europe,3206.3999,19619.16
import,Rochefort,autres produits,Europe,25038.002,136178.89
import,Rochefort,autres produits,Grande Bretagne,1540,2153.8
import,Rochefort,autres produits,Grande Bretagne,180,220.27499
import,La Rochelle,autres produits,Colonies,2544,0
import,Rochefort,autres produits,Ports francs et petites îles,30012.75,19588.32
import,Rochefort,autres produits,Europe,9130.4004,11173.327
import,Rochefort,autres produits,Ports francs et petites îles,12948.001,10563.41
import,Rochefort,autres produits,Ports francs et petites îles,237.59999,969.20996
import,Rochefort,autres produits,Europe,10800,44055.0
import,Rochefort,autres produits,Ports francs et petites îles,200,979.0
import,Rochefort,autres produits,Europe,3816.0002,1556.61
import,Rochefort,autres produits,Ports francs et petites îles,1005,9838.9502
import,Rochefort,autres produits,Ports francs et petites îles,199,0
import,Rochefort,autres produits,Ports francs et petites îles,315,0
import,Rochefort,autres produits,Grande Bretagne,330,0
import,Rochefort,autres produits,Europe,319,0
import,Rochefort,autres produits,Ports francs et petites îles,1800,1468.5
import,Rochefort,autres produits,Grande Bretagne,1850,0
import,Rochefort,autres produits,Europe,300,0
import,Rochefort,autres produits,Europe,950,0
import,Rochefort,autres produits,Europe,584,0
import,Rochefort,autres produits,Ports francs et petites îles,120,0
import,Rochefort,autres produits,Grande Bretagne,68544.672,149122.75
import,Rochefort,autres produits,Europe,372,303.48999
import,Rochefort,autres produits,Europe,21323,0
import,Rochefort,autres produits,Ports francs et petites îles,9959.25,13928.722
import,La Rochelle,autres produits,Colonies,810,0
import,Rochefort,autres produits,Europe,178.5,249.64499
import,Rochefort,autres produits,Europe,1182,964.315
import,Rochefort,autres produits,Ports francs et petites îles,147964,144856.75
import,Rochefort,autres produits,Ports francs et petites îles,691.25,966.76245
import,Rochefort,autres produits,Ports francs et petites îles,5208,7283.7598
import,Rochefort,autres produits,Grande Bretagne,15317.75,21422.967
import,Rochefort,autres produits,Europe,47950,67061.5
import,Rochefort,autres produits,Ports francs et petites îles,1063.5,1735.2775
import,Rochefort,eau-de-vie et vins divers,Ports francs et petites îles,160,0
import,Rochefort,eau-de-vie et vins divers,Ports francs et petites îles,300,0
import,Rochefort,eau-de-vie et vins divers,Europe,264,0
import,Rochefort,autres produits,Ports francs et petites îles,486,0.0
import,Saint-Martin-de-Ré,autres produits,Europe,120,0
import,Saint-Martin-de-Ré,autres produits,Grande Bretagne,5183.75,4613.5376
import,Saint-Martin-de-Ré,autres produits,Europe,1800,0
import,Saint-Martin-de-Ré,autres produits,Europe,1188,0
import,Saint-Martin-de-Ré,autres produits,Europe,12400,0
import,Saint-Martin-de-Ré,autres produits,Europe,1540,0.0
import,La Rochelle,autres produits,Colonies,3330,543.34497
import,Saint-Martin-de-Ré,autres produits,Europe,25.200001,0
import,Rochefort,autres produits,Colonies,1431,466.983
import,Saint-Martin-de-Ré,autres produits,Europe,69103.203,0
import,Saint-Martin-de-Ré,autres produits,Europe,5200,0
import,Saint-Martin-de-Ré,autres produits,Europe,216,0
import,Saint-Martin-de-Ré,autres produits,Europe,1270,0
import,Saint-Martin-de-Ré,autres produits,Europe,180,0
import,Saint-Martin-de-Ré,autres produits,Europe,1260,0
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,457.50003,2985.95
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,3487.5002,22761.75
import,Saint-Martin-de-Ré,autres produits,Europe,11772,0
import,Saint-Martin-de-Ré,autres produits,Europe,1200,0
import,Saint-Martin-de-Ré,autres produits,Reste du monde (USA),12000,0
import,Saint-Martin-de-Ré,autres produits,Europe,1215,7929.8999
import,Saint-Martin-de-Ré,autres produits,Reste du monde (USA),3300.0002,21538.0
import,Saint-Martin-de-Ré,autres produits,Europe,280.80002,458.172
import,Saint-Martin-de-Ré,autres produits,Europe,2860,3499.9248
import,Saint-Martin-de-Ré,autres produits,Europe,30240,41118.0
import,Saint-Martin-de-Ré,autres produits,Grande Bretagne,1000,0
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,210,51.397499
import,Saint-Martin-de-Ré,autres produits,Europe,123,40.139
import,La Rochelle,autres produits,Colonies,13401,6559.7896
import,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles,61405.777,0
import,Saint-Martin-de-Ré,autres produits,Reste du monde (USA),2680,6559.2998
import,Saint-Martin-de-Ré,autres produits,Europe,15750.001,51397.5
import,Saint-Martin-de-Ré,autres produits,Europe,4950,16153.5
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,2443.5,3986.9773
import,La Rochelle,eau-de-vie et vins divers,Colonies,328,0
import,Rochefort,eau-de-vie et vins divers,Colonies,7170,0
import,Saint-Martin-de-Ré,autres produits,Europe,5928.75,6449.1621
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,680,0
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,1360,0
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,11280,0
import,Saint-Martin-de-Ré,autres produits,Europe,570,0
import,Saint-Martin-de-Ré,autres produits,Grande Bretagne,450,0
import,Saint-Martin-de-Ré,autres produits,Europe,1370,0
import,Saint-Martin-de-Ré,autres produits,Europe,400,0
import,Saint-Martin-de-Ré,autres produits,Grande Bretagne,21502,80963.297
import,Saint-Martin-de-Ré,autres produits,Europe,585,2202.75
import,Saint-Martin-de-Ré,autres produits,Grande Bretagne,25010.799,153034.83
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,5930.0996,3225.3154
import,La Rochelle,autres produits,Colonies,159,229.086
import,Saint-Martin-de-Ré,autres produits,Europe,187.5,305.9375
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,160,195.79999
import,Saint-Martin-de-Ré,autres produits,Europe,1400,6853.0
import,Saint-Martin-de-Ré,autres produits,Europe,120,0
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,202,0
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,144,0
import,Saint-Martin-de-Ré,autres produits,Europe,3847.5002,12555.675
import,La Rochelle,autres produits,Colonies,1562,382.2995
import,Saint-Martin-de-Ré,autres produits,Europe,220,0
import,Rochefort,autres produits,Colonies,1073,350.48199
import,Saint-Martin-de-Ré,autres produits,Europe,360,0
import,Saint-Martin-de-Ré,autres produits,Europe,112.5,0
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,1960,23985.5
import,Saint-Martin-de-Ré,autres produits,Reste du monde (USA),170,69.998497
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,25558.201,20851.23
import,Saint-Martin-de-Ré,autres produits,Europe,1260,1027.95
import,Saint-Martin-de-Ré,autres produits,Europe,262.20001,213.9115
import,Saint-Martin-de-Ré,autres produits,Europe,1126.7999,1225.708
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,340,832.14996
import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,266,0
import,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles,219,0
import,Charente,autres produits,Grande Bretagne,500,979.0
import,La Rochelle,autres produits,Colonies,37710,92296.203
import,Charente,autres produits,Ports francs et petites îles,4400,24475.0
import,Charente,autres produits,Ports francs et petites îles,106,0
import,Charente,autres produits,Europe,100,0
import,Charente,autres produits,Ports francs et petites îles,8285,0
import,Charente,autres produits,Ports francs et petites îles,360,0
import,Charente,autres produits,Reste du monde (USA),17466.4,0
import,Charente,autres produits,Grande Bretagne,7290,416319.75
import,Charente,autres produits,Grande Bretagne,8670,14146.55
import,Charente,autres produits,Europe,330,538.45001
import,Charente,eau-de-vie et vins divers,Ports francs et petites îles,7128,0
import,Charente,autres produits,Grande Bretagne,945,1027.95
import,Charente,autres produits,Grande Bretagne,1039,0
import,Charente,autres produits,Grande Bretagne,232.5,455.23499
import,Charente,autres produits,Ports francs et petites îles,357.35001,3498.4563
import,Charente,autres produits,Europe,3787.5,2471.9749
import,Charente,autres produits,Grande Bretagne,813.20001,1047.53
import,Charente,autres produits,Europe,912,1174.7999
import,Charente,autres produits,Europe,1338,1091.585
import,Charente,autres produits,Ports francs et petites îles,1296,0
import,La Rochelle,autres produits,Colonies,4080,0
import,Charente,autres produits,Europe,71271.25,208282.25
import,Charente,autres produits,Europe,19926.27,92894.367
import,Rochefort,autres produits,Colonies,72,0
import,Charente,autres produits,Europe,56218.785,262086.61
import,Charente,autres produits,Europe,4705.9204,25594.975
import,Charente,autres produits,Europe,1585.8,8624.9902
import,Charente,autres produits,Ports francs et petites îles,162,528.65997
import,Charente,autres produits,Ports francs et petites îles,286,1399.97
import,Charente,autres produits,Europe,7099,34749.605
import,Charente,autres produits,Ports francs et petites îles,391,0
import,Charente,autres produits,Grande Bretagne,142,0
import,Charente,autres produits,Europe,112,0
import,Charente,autres produits,Europe,165,0
import,Charente,autres produits,Grande Bretagne,348,0
import,La Rochelle,autres produits,Afrique,47556,3879.7769
import,Charente,autres produits,Ports francs et petites îles,810,6608.25
import,Charente,autres produits,Grande Bretagne,9645,15737.425
import,Charente,autres produits,Ports francs et petites îles,167,429169.13
import,Charente,autres produits,Grande Bretagne,160,78.32
import,Charente,autres produits,Europe,110,53.844997
import,Charente,autres produits,Europe,130,334083.75
import,Charente,sel,Ports francs et petites îles,98151,3930966.3
import,Charente,autres produits,Ports francs et petites îles,376,0
import,Charente,autres produits,Grande Bretagne,336,0
import,Charente,autres produits,Ports francs et petites îles,1490,7293.5498
import,Marennes,autres produits,Ports francs et petites îles,4840,0
import,Marennes,autres produits,Europe,7480,0
import,Marennes,autres produits,Grande Bretagne,8500,166430.0
import,Marennes,autres produits,Ports francs et petites îles,2220,72.445999
import,Marennes,autres produits,Ports francs et petites îles,5595,182.5835
import,Marennes,autres produits,Ports francs et petites îles,21,0
import,La Rochelle,autres produits,Europe,5106.3003,8331.7793
import,La Rochelle,autres produits,Ports francs et petites îles,120,0
import,La Rochelle,autres produits,Ports francs et petites îles,7241.4004,5907.7754
import,La Rochelle,autres produits,Europe,750,0
import,La Rochelle,autres produits,Ports francs et petites îles,4980,0
import,La Rochelle,autres produits,Europe,7263,1185.0795
import,La Rochelle,autres produits,Reste du monde (USA),1608,262.37198
import,La Rochelle,autres produits,Grande Bretagne,17116.5,11171.369
import,La Rochelle,autres produits,Europe,2892.75,1888.0015
import,La Rochelle,autres produits,Ports francs et petites îles,280,0
import,La Rochelle,autres produits,Europe,1910,0
import,La Rochelle,autres produits,Europe,34.722221,0
import,La Rochelle,autres produits,Europe,12910,0
import,La Rochelle,autres produits,Europe,2784,0
import,La Rochelle,autres produits,Europe,1614,0
import,La Rochelle,autres produits,Europe,400,0
import,La Rochelle,autres produits,Ports francs et petites îles,62435.402,0
import,La Rochelle,autres produits,Europe,673.20001,0
import,La Rochelle,autres produits,Europe,351.60001,0
import,La Rochelle,autres produits,Europe,11760,0
import,La Rochelle,autres produits,Ports francs et petites îles,1710,0
import,La Rochelle,autres produits,Europe,135,0
import,La Rochelle,autres produits,Europe,180,44.055
import,La Rochelle,autres produits,Ports francs et petites îles,894,218.80649
import,La Rochelle,autres produits,Ports francs et petites îles,300,0
import,La Rochelle,autres produits,Europe,1500,0
import,La Rochelle,autres produits,Europe,6000,0
import,La Rochelle,autres produits,Ports francs et petites îles,9375,0
import,La Rochelle,autres produits,Europe,720,0
import,La Rochelle,autres produits,Europe,540,0
import,La Rochelle,autres produits,Europe,1050,513.97498
import,La Rochelle,autres produits,Europe,6000,14685.0
import,La Rochelle,autres produits,Europe,170.40001,417.05399
import,La Rochelle,autres produits,Europe,150,244.75
import,La Rochelle,autres produits,Europe,100,48.949997
import,La Rochelle,autres produits,Europe,153.60001,250.62399
import,La Rochelle,autres produits,Ports francs et petites îles,234,0
import,La Rochelle,autres produits,Europe,2160,0
import,La Rochelle,autres produits,Europe,120.00001,195.79999
import,La Rochelle,produit colonial,Ports francs et petites îles,1426.8,4656.124
import,La Rochelle,produit colonial,Ports francs et petites îles,14191.5,4631.1592
import,La Rochelle,produit colonial,Ports francs et petites îles,700,137.06
import,La Rochelle,autres produits,Europe,57199,27998.91
import,La Rochelle,autres produits,Ports francs et petites îles,300,154192.5
import,La Rochelle,autres produits,Ports francs et petites îles,1639.8,2675.6069
import,La Rochelle,autres produits,Ports francs et petites îles,3255.0002,5311.0747
import,La Rochelle,autres produits,Grande Bretagne,310609.5,506811.16
import,La Rochelle,autres produits,Grande Bretagne,7339.1499,10264.325
import,La Rochelle,autres produits,Ports francs et petites îles,241.14999,337.2655
import,La Rochelle,autres produits,Europe,38675,54089.75
import,La Rochelle,autres produits,Europe,42243.598,59080.691
import,La Rochelle,autres produits,Grande Bretagne,16080,1033089.8
import,La Rochelle,autres produits,Europe,705,460.12997
import,La Rochelle,autres produits,Europe,180,14.684999
import,La Rochelle,autres produits,Ports francs et petites îles,66000,161.53499
import,La Rochelle,autres produits,Ports francs et petites îles,2484.8899,2587.9863
import,La Rochelle,autres produits,Ports francs et petites îles,112.5,73.424995
import,La Rochelle,autres produits,Ports francs et petites îles,21276,1735.767
import,La Rochelle,produit colonial,Ports francs et petites îles,37408,9155.6074
import,La Rochelle,produit colonial,Ports francs et petites îles,3328,814.52795
import,La Rochelle,autres produits,Grande Bretagne,154,0
import,La Rochelle,autres produits,Europe,3045,0
import,La Rochelle,autres produits,Ports francs et petites îles,192,0
import,La Rochelle,autres produits,Grande Bretagne,7552.9995,2843.9949
import,La Rochelle,autres produits,Europe,14186.899,5341.9136
import,La Rochelle,autres produits,Ports francs et petites îles,246.40001,150.76599
import,La Rochelle,autres produits,Europe,8000,4895.0
import,La Rochelle,autres produits,Grande Bretagne,4770,0
import,La Rochelle,autres produits,Ports francs et petites îles,6719,0
import,La Rochelle,autres produits,Europe,1664,0
import,La Rochelle,autres produits,Ports francs et petites îles,16244,3975.719
import,La Rochelle,autres produits,Ports francs et petites îles,1620,132.16499
import,La Rochelle,autres produits,Ports francs et petites îles,1375.2001,560.96698
import,La Rochelle,autres produits,Ports francs et petites îles,1016.5,995.15344
import,La Rochelle,autres produits,Ports francs et petites îles,2117,0
import,La Rochelle,autres produits,Europe,422,0
